Date,Total Value
2021-04-23,10999.0
2021-04-24,7064.0
2021-04-25,8193.0
2021-04-26,12340.0
2021-04-27,6915.0
2021-04-28,6493.0
2021-04-29,7928.0
2021-04-30,7443.0
2021-05-01,622.0
2021-05-02,860.0
2021-05-03,5473.0
2021-05-04,1763.0
2021-05-05,2211.0
2021-05-06,11553.0
2021-05-07,518.0
2021-05-08,993.0
2021-05-09,9655.0
2021-05-10,8650.0
2021-05-11,13206.0
2021-05-12,8834.0
2021-05-13,6176.0
2021-05-14,11026.0
2021-05-15,13849.0
2021-05-16,1184.0
2021-05-17,13264.0
2021-05-18,12113.0
2021-05-19,17254.0
2021-05-20,329.0
2021-05-21,11621.0
2021-05-22,5079.0
2021-05-23,1756.0
2021-05-24,10780.0
2021-05-25,9161.0
2021-05-26,9237.0
2021-05-27,12168.0
2021-05-28,8937.0
2021-05-29,8530.0
2021-05-30,6902.0
2021-05-31,2104.0
2021-06-01,13622.0
2021-06-02,9412.0
2021-06-03,11454.0
2021-06-04,16599.0
2021-06-05,7733.0
2021-06-06,501.0
2021-06-07,11240.0
2021-06-08,10437.0
2021-06-09,15253.0
2021-06-10,17763.0
2021-06-11,8626.0
2021-06-12,7144.0
2021-06-13,1446.0
2021-06-14,11516.0
2021-06-15,15498.0
2021-06-16,9086.0
2021-06-17,18743.0
2021-06-18,18472.0
2021-06-19,28507.0
2021-06-20,11901.0
2021-06-21,12221.0
2021-06-22,15072.0
2021-06-23,5335.0
2021-06-24,7813.0
2021-06-25,9895.0
2021-06-26,9552.0
2021-06-27,3220.0
2021-06-28,696.0
2021-06-29,751.0
2021-06-30,5850.0
2021-07-01,11569.0
2021-07-02,23779.0
2021-07-03,14404.0
2021-07-04,2190.0
2021-07-05,3616.0
2021-07-06,3915.0
2021-07-07,1145.0
2021-07-08,3685.0
2021-07-09,11155.0
2021-07-10,6807.0
2021-07-11,4153.0
2021-07-12,14996.0
2021-07-13,10558.0
2021-07-14,7079.0
2021-07-15,21556.0
2021-07-16,25949.0
2021-07-17,29448.0
2021-07-18,35550.0
2021-07-19,18911.0
2021-07-20,11732.0
2021-07-21,22279.0
2021-07-22,15462.0
2021-07-23,16824.0
2021-07-24,23198.0
2021-07-25,2914.0
2021-07-26,10825.0
2021-07-27,10778.0
2021-07-28,9556.0
2021-07-29,10527.0
2021-07-30,5145.0
2021-07-31,34020.0
2021-08-01,31850.0
2021-08-02,21613.0
2021-08-03,16230.0
2021-08-04,19532.0
2021-08-05,19694.0
2021-08-06,23113.0
2021-08-07,31925.0
2021-08-08,9148.0
2021-08-09,1420.0
2021-08-10,4548.0
2021-08-11,10070.0
2021-08-12,9775.0
2021-08-13,24892.0
2021-08-14,9282.0
2021-08-15,14593.0
2021-08-16,10669.0
2021-08-17,11907.0
2021-08-18,4255.0
2021-08-19,769.0
2021-08-20,16005.0
2021-08-21,14249.0
2021-08-22,11180.0
2021-08-23,13345.0
2021-08-24,6759.0
2021-08-25,7935.0
2021-08-26,7902.0
2021-08-27,18047.0
2021-08-28,19529.0
2021-08-29,4171.0
2021-08-30,10545.0
2021-08-31,12062.0
2021-09-01,13262.0
2021-09-02,13153.0
2021-09-03,8743.0
2021-09-04,3366.0
2021-09-05,11139.0
2021-09-06,1930.0
2021-09-07,14043.0
2021-09-08,5833.0
2021-09-09,10927.0
2021-09-10,8663.0
2021-09-11,29135.0
2021-09-12,6174.0
2021-09-13,9918.0
2021-09-14,11396.0
2021-09-15,9813.0
2021-09-16,10683.0
2021-09-17,12170.0
2021-09-18,8369.0
2021-09-19,20429.0
2021-09-20,8439.0
2021-09-21,8941.0
2021-09-22,11860.0
2021-09-23,10696.0
2021-09-24,9823.0
2021-09-25,30149.0
2021-09-26,2130.0
2021-09-27,11805.0
2021-09-28,4317.0
2021-09-29,6846.0
2021-09-30,3819.0
2021-10-01,5415.0
2021-10-02,9399.0
2021-10-03,2679.0
2021-10-04,9721.0
2021-10-05,10958.0
2021-10-06,6416.0
2021-10-07,11557.0
2021-10-08,12102.0
2021-10-09,24807.0
2021-10-10,269.0
2021-10-11,11197.0
2021-10-12,5108.0
2021-10-13,12742.0
2021-10-14,16132.0
2021-10-15,23176.0
2021-10-16,30666.0
2021-10-17,13874.0
2021-10-18,10941.0
2021-10-19,9562.0
2021-10-20,11369.0
2021-10-21,13920.0
2021-10-22,24979.0
2021-10-23,39278.0
2021-10-24,20627.0
2021-10-25,8881.0
2021-10-26,10325.0
2021-10-27,5607.0
2021-10-28,4080.0
2021-10-29,20477.0
2021-10-30,4994.0
2021-10-31,2841.0
2021-11-01,10281.0
2021-11-02,106.0
2021-11-03,7657.0
2021-11-04,9487.0
2021-11-05,14570.0
2021-11-06,8696.0
2021-11-07,15309.0
2021-11-08,8269.0
2021-11-09,6523.0
2021-11-10,10669.0
2021-11-11,3450.0
2021-11-12,6100.0
2021-11-13,11070.0
2021-11-14,6607.0
2021-11-15,21840.0
2021-11-16,8583.0
2021-11-17,8138.0
2021-11-18,11214.0
2021-11-19,5604.0
2021-11-20,2666.0
2021-11-21,4598.0
2021-11-22,2530.0
2021-11-23,7608.0
2021-11-24,11351.0
2021-11-25,2249.0
2021-11-26,14928.0
2021-11-27,12751.0
2021-11-28,12493.0
2021-11-29,9963.0
2021-11-30,6942.0
2021-12-01,9215.0
2021-12-02,11389.0
2021-12-03,10027.0
2021-12-04,6141.0
2021-12-05,13455.0
2021-12-06,12533.0
2021-12-07,14169.0
2021-12-08,12780.0
2021-12-09,10134.0
2021-12-10,11451.0
2021-12-11,4903.0
2021-12-12,14043.0
2021-12-13,15238.0
2021-12-14,13485.0
2021-12-15,10870.0
2021-12-16,14088.0
2021-12-17,11749.0
2021-12-18,3445.0
2021-12-19,9695.0
2021-12-20,8820.0
2021-12-21,3922.0
2021-12-22,10038.0
2021-12-23,4086.0
2021-12-24,1009.0
2021-12-25,1528.0
2021-12-26,9829.0
2021-12-27,8797.0
2021-12-28,2057.0
2021-12-29,5767.0
2021-12-30,1156.0
2021-12-31,4512.0
2022-01-01,3158.0
2022-01-02,10357.0
2022-01-03,7795.0
2022-01-04,2385.0
2022-01-05,10503.0
2022-01-06,9307.0
2022-01-07,9661.0
2022-01-08,1495.0
2022-01-09,6475.0
2022-01-10,7025.0
2022-01-11,6306.0
2022-01-12,8178.0
2022-01-13,8968.0
2022-01-14,7199.0
2022-01-15,4506.0
2022-01-16,7081.0
2022-01-17,408.0
2022-01-18,9520.0
2022-01-19,5343.0
2022-01-20,6279.0
2022-01-21,15352.0
2022-01-22,9633.0
2022-01-23,3926.0
2022-01-24,11374.0
2022-01-25,10771.0
2022-01-26,9452.0
2022-01-27,13552.0
2022-01-28,3836.0
2022-01-29,5032.0
2022-01-30,7419.0
2022-01-31,16502.0
2022-02-01,10709.0
2022-02-02,9628.0
2022-02-03,10377.0
2022-02-04,18236.0
2022-02-05,11617.0
2022-02-06,9199.0
2022-02-07,12104.0
2022-02-08,10349.0
2022-02-09,11960.0
2022-02-10,9747.0
2022-02-11,12156.0
2022-02-12,20258.0
2022-02-13,4577.0
2022-02-14,14104.0
2022-02-15,14335.0
2022-02-16,14710.0
2022-02-17,8956.0
2022-02-18,13472.0
2022-02-19,8185.0
2022-02-20,3671.0
2022-02-21,3117.0
2022-02-22,8951.0
2022-02-23,3892.0
2022-02-24,12811.0
2022-02-25,5572.0
2022-02-26,11223.0
2022-02-27,12698.0
2022-02-28,11479.0
2022-03-01,3524.0
2022-03-02,1910.0
2022-03-03,3994.0
2022-03-04,5728.0
2022-03-05,6524.0
2022-03-06,3350.0
2022-03-07,2478.0
2022-03-08,3082.0
2022-03-09,8039.0
2022-03-10,11728.0
2022-03-11,13654.0
2022-03-12,2864.0
2022-03-13,15409.0
2022-03-14,14299.0
2022-03-15,9408.0
2022-03-16,13919.0
2022-03-17,13775.0
2022-03-18,15735.0
2022-03-19,4585.0
2022-03-20,2988.0
2022-03-21,9278.0
2022-03-22,7027.0
2022-03-23,6276.0
2022-03-24,12551.0
2022-03-25,5165.0
2022-03-26,12502.0
2022-03-27,7684.0
2022-03-28,13315.0
2022-03-29,9186.0
2022-03-30,11991.0
2022-03-31,13264.0
2022-04-01,4979.0
2022-04-02,9733.0
2022-04-03,15686.0
2022-04-04,11549.0
2022-04-05,12201.0
2022-04-06,10612.0
2022-04-07,11000.0
2022-04-08,9695.0
2022-04-09,24166.0
2022-04-10,11256.0
2022-04-11,10507.0
2022-04-12,6137.0
2022-04-13,9820.0
2022-04-14,8826.0
2022-04-15,13755.0
2022-04-16,31257.0
2022-04-17,28162.0
2022-04-18,15592.0
2022-04-19,2455.0
2022-04-20,18069.0
2022-04-21,14680.0
2022-04-22,10867.0
2022-04-23,8530.0
2022-04-24,12139.0
2022-04-25,8731.0
2022-04-26,1237.0
2022-04-27,5088.0
2022-04-28,6601.0
2022-04-29,11888.0
2022-04-30,8273.0
2022-05-01,5259.0
2022-05-02,20267.0
2022-05-03,9424.0
2022-05-04,557.0
2022-05-05,21142.0
2022-05-06,14339.0
2022-05-07,6114.0
2022-05-08,3780.0
2022-05-09,10217.0
2022-05-10,10913.0
2022-05-11,10349.0
2022-05-12,16114.0
2022-05-13,10164.0
2022-05-14,6841.0
2022-05-15,1510.0
2022-05-16,12160.0
2022-05-17,12270.0
2022-05-18,11960.0
2022-05-19,14359.0
2022-05-20,21539.0
2022-05-21,730.0
2022-05-22,10952.0
2022-05-23,13135.0
2022-05-24,10847.0
2022-05-25,10942.0
2022-05-26,11407.0
2022-05-27,4358.0
2022-05-28,11085.0
2022-05-29,3875.0
2022-05-30,1172.0
2022-05-31,14498.0
2022-06-01,6111.0
2022-06-02,11152.0
2022-06-03,14957.0
2022-06-04,8061.0
2022-06-05,715.0
2022-06-06,10829.0
2022-06-07,5450.0
2022-06-08,11279.0
2022-06-09,7433.0
2022-06-10,16790.0
2022-06-11,20007.0
2022-06-12,15621.0
2022-06-13,3169.0
2022-06-14,10353.0
2022-06-15,14669.0
2022-06-16,14861.0
2022-06-17,6545.0
2022-06-18,21728.0
2022-06-19,9708.0
2022-06-20,10330.0
2022-06-21,5684.0
2022-06-22,11820.0
2022-06-23,6911.0
2022-06-24,4674.0
2022-06-25,13081.0
2022-06-26,10852.0
2022-06-27,6473.0
2022-06-28,19729.0
2022-06-29,8576.0
2022-06-30,27296.0
2022-07-01,12523.0
2022-07-02,13163.0
2022-07-03,7024.0
2022-07-04,11615.0
2022-07-05,6271.0
2022-07-06,7503.0
2022-07-07,10787.0
2022-07-08,4767.0
2022-07-09,20052.0
2022-07-10,704.0
2022-07-11,9286.0
2022-07-12,4402.0
2022-07-13,20609.0
2022-07-14,1703.0
2022-07-15,7529.0
2022-07-16,780.0
2022-07-17,7264.0
2022-07-18,8818.0
2022-07-19,1181.0
2022-07-20,8304.0
2022-07-21,6371.0
2022-07-22,6780.0
2022-07-23,5775.0
2022-07-24,5959.0
2022-07-25,16706.0
2022-07-26,11201.0
2022-07-27,6168.0
2022-07-28,8420.0
2022-07-29,8710.0
2022-07-30,23086.0
2022-07-31,3935.0
2022-08-01,4762.0
2022-08-02,7367.0
2022-08-03,2333.0
2022-08-04,9659.0
2022-08-05,18539.0
2022-08-06,1257.0
2022-08-07,3674.0
2022-08-08,1454.0
2022-08-09,9661.0
2022-08-10,8554.0
2022-08-11,13018.0
2022-08-12,23500.0
2022-08-13,12541.0
2022-08-14,8332.0
2022-08-15,15147.0
2022-08-16,4820.0
2022-08-17,24524.0
2022-08-18,5199.0
2022-08-19,28198.0
2022-08-20,16947.0
2022-08-21,25308.0
2022-08-22,11529.0
2022-08-23,11541.0
2022-08-24,7870.0
2022-08-25,18249.0
2022-08-26,6123.0
2022-08-27,30685.0
2022-08-28,5155.0
2022-08-29,5746.0
2022-08-30,5473.0
2022-08-31,22142.0
2022-09-01,36222.0
2022-09-02,33531.0
2022-09-03,10049.0
2022-09-04,21720.0
2022-09-05,3516.0
2022-09-06,26813.0
2022-09-07,17075.0
2022-09-08,30140.0
2022-09-09,26845.0
2022-09-10,12904.0
2022-09-11,17098.0
2022-09-12,18992.0
2022-09-13,16019.0
2022-09-14,14077.0
2022-09-15,23439.0
2022-09-16,18691.0
2022-09-17,26584.0
2022-09-18,18269.0
2022-09-19,17681.0
2022-09-20,16559.0
2022-09-21,16114.0
2022-09-22,13439.0
2022-09-23,14925.0
2022-09-24,2105.0
2022-09-25,8500.0
2022-09-26,7499.0
2022-09-27,11087.0
2022-09-28,6003.0
2022-09-29,20040.0
2022-09-30,15207.0
2022-10-01,9458.0
2022-10-02,7164.0
2022-10-03,17211.0
2022-10-04,16903.0
2022-10-05,13421.0
2022-10-06,15802.0
2022-10-07,17011.0
2022-10-08,19432.0
2022-10-09,12494.0
2022-10-10,9557.0
2022-10-11,18924.0
2022-10-12,12183.0
2022-10-13,16410.0
2022-10-14,16999.0
2022-10-15,12276.0
2022-10-16,24487.0
2022-10-17,27253.0
2022-10-18,11574.0
2022-10-19,9881.0
2022-10-20,16972.0
2022-10-21,3792.0
2022-10-22,21093.0
2022-10-23,6442.0
2022-10-24,15609.0
2022-10-25,7170.0
2022-10-26,21568.0
2022-10-27,20017.0
2022-10-28,9434.0
2022-10-29,7349.0
2022-10-30,5100.0
2022-10-31,7676.0
2022-11-01,3479.0
2022-11-02,4951.0
2022-11-03,16903.0
2022-11-04,17858.0
2022-11-05,13176.0
2022-11-06,10147.0
2022-11-07,11460.0
2022-11-08,6375.0
2022-11-09,11956.0
2022-11-10,12932.0
2022-11-11,3682.0
2022-11-12,14325.0
2022-11-13,10688.0
2022-11-14,5367.0
2022-11-15,5332.0
2022-11-16,4734.0
2022-11-17,17247.0
2022-11-18,7843.0
2022-11-19,11584.0
2022-11-20,6674.0
2022-11-21,4575.0
2022-11-22,4773.0
2022-11-23,3288.0
2022-11-24,1655.0
2022-11-25,6050.0
2022-11-26,9273.0
2022-11-27,10637.0
2022-11-28,4191.0
2022-11-29,16658.0
2022-11-30,6085.0
2022-12-01,4184.0
2022-12-02,7691.0
2022-12-03,4930.0
2022-12-04,9031.0
2022-12-05,6259.0
2022-12-06,4802.0
2022-12-07,9415.0
2022-12-08,16685.0
2022-12-09,18485.0
2022-12-10,6444.0
2022-12-11,2666.0
2022-12-12,5399.0
2022-12-13,5264.0
2022-12-14,12459.0
2022-12-15,5191.0
2022-12-16,2209.0
2022-12-17,3113.0
2022-12-18,424.0
2022-12-19,10347.0
2022-12-20,12865.0
2022-12-21,20704.0
2022-12-22,7663.0
2022-12-23,1753.0
2022-12-24,1737.0
2022-12-25,1614.0
2022-12-26,12899.0
2022-12-27,2727.0
2022-12-28,2756.0
2022-12-29,3545.0
2022-12-30,4128.0
2022-12-31,2099.0
2023-01-01,4051.0
2023-01-02,6800.0
2023-01-03,3121.0
2023-01-04,2563.0
2023-01-05,4196.0
2023-01-06,4238.0
2023-01-07,3150.0
2023-01-08,3602.0
2023-01-09,4483.0
2023-01-10,4359.0
2023-01-11,5209.0
2023-01-12,4725.0
2023-01-13,3211.0
2023-01-14,6446.0
2023-01-15,4670.0
2023-01-16,4399.0
2023-01-17,2361.0
2023-01-18,5244.0
2023-01-19,5163.0
2023-01-20,4610.0
2023-01-21,10846.0
2023-01-22,3840.0
2023-01-23,4179.0
2023-01-24,4947.0
2023-01-25,7792.0
2023-01-26,2382.0
2023-01-27,6043.0
2023-01-28,7671.0
2023-01-29,4042.0
2023-01-30,3945.0
2023-01-31,4322.0
2023-02-01,7056.0
2023-02-02,3914.0
2023-02-03,8698.0
2023-02-04,7227.0
2023-02-05,8692.0
2023-02-06,9153.0
2023-02-07,4436.0
2023-02-08,2876.0
2023-02-09,6574.0
2023-02-10,4157.0
2023-02-11,8011.0
2023-02-12,9924.0
2023-02-13,3468.0
2023-02-14,3640.0
2023-02-15,6354.0
2023-02-16,3723.0
2023-02-17,2700.0
2023-02-18,4035.0
2023-02-19,3984.0
2023-02-20,3305.0
2023-02-21,6548.0
2023-02-22,6644.0
2023-02-23,8622.0
2023-02-24,4998.0
2023-02-25,4804.0
2023-02-26,2688.0
2023-02-27,6688.0
2023-02-28,6285.0
2023-03-01,12028.0
2023-03-02,10040.0
2023-03-03,7753.0
2023-03-04,13118.0
2023-03-05,5949.0
2023-03-06,9356.0
2023-03-07,6593.0
2023-03-08,8241.0
2023-03-09,11935.0
2023-03-10,2850.0
2023-03-11,4050.0
2023-03-12,992.0
2023-03-13,4446.0
2023-03-14,2809.0
2023-03-15,8535.0
2023-03-16,2365.0
2023-03-17,5987.0
2023-03-18,2953.0
2023-03-19,4213.0
2023-03-20,8442.0
2023-03-21,7745.0
2023-03-22,9989.0
2023-03-23,5112.0
2023-03-24,6285.0
2023-03-25,4964.0
2023-03-26,2253.0
2023-03-27,5749.0
2023-03-28,12383.0
2023-03-29,24449.0
2023-03-30,11187.0
2023-03-31,11172.0
2023-04-01,9683.0
2023-04-02,4870.0
2023-04-03,18738.0
2023-04-04,9679.0
2023-04-05,5471.0
2023-04-06,6668.0
2023-04-07,6803.0
2023-04-08,8175.0
2023-04-09,5474.0
2023-04-10,9227.0
2023-04-11,14818.0
2023-04-12,7629.0
2023-04-13,6012.0
2023-04-14,6807.0
2023-04-15,3509.0
2023-04-16,1586.0
2023-04-17,9581.0
2023-04-18,3977.0
2023-04-19,3520.0
2023-04-20,10104.0
2023-04-21,10018.0
2023-04-22,6966.0
2023-04-23,7402.0
2023-04-24,6007.0
2023-04-25,9627.0
2023-04-26,4595.0
2023-04-27,11207.0
2023-04-28,15458.0
2023-04-29,3858.0
2023-04-30,8582.0
2023-05-01,8051.0
2023-05-02,4920.0
2023-05-03,16236.0
2023-05-04,25031.0
2023-05-05,32531.0
2023-05-06,18195.0
2023-05-07,11065.0
2023-05-08,1573.0
2023-05-09,9660.0
2023-05-10,7943.0
2023-05-11,13799.0
2023-05-12,13745.0
2023-05-13,8942.0
2023-05-14,5884.0
2023-05-15,6301.0
2023-05-16,4046.0
2023-05-17,10236.0
2023-05-18,5731.0
2023-05-19,11890.0
2023-05-20,2266.0
2023-05-21,2932.0
2023-05-22,4554.0
2023-05-23,5308.0
2023-05-24,3698.0
2023-05-25,9153.0
2023-05-26,888.0
2023-05-27,8427.0
2023-05-28,1549.0
2023-05-29,3792.0
2023-05-30,679.0
2023-05-31,3239.0
2023-06-01,2186.0
2023-06-02,661.0
2023-06-03,5504.0
2023-06-04,3583.0
2023-06-05,16668.0
2023-06-06,6164.0
2023-06-07,6187.0
2023-06-08,1792.0
2023-06-09,1335.0
2023-06-10,5939.0
2023-06-11,4415.0
2023-06-12,5913.0
2023-06-13,10048.0
2023-06-14,1409.0
2023-06-15,1674.0
2023-06-16,2390.0
2023-06-17,7707.0
2023-06-18,3135.0
2023-06-19,382.0
2023-06-20,1837.0
2023-06-21,6551.0
2023-06-22,5926.0
2023-06-23,4822.0
2023-06-24,17732.0
2023-06-25,3707.0
2023-06-26,2121.0
2023-06-27,4091.0
2023-06-28,1571.0
2023-06-29,8987.0
2023-06-30,6840.0
2023-07-01,1169.0
2023-07-02,7648.0
2023-07-03,8275.0
2023-07-04,11971.0
2023-07-05,415.0
2023-07-06,3235.0
2023-07-07,2850.0
2023-07-08,5204.0
2023-07-09,2418.0
2023-07-10,13560.0
2023-07-11,640.0
2023-07-12,1690.0
2023-07-13,4863.0
2023-07-14,11011.0
2023-07-15,9586.0
2023-07-16,569.0
2023-07-17,5624.0
2023-07-18,3120.0
2023-07-19,8355.0
2023-07-20,1284.0
2023-07-21,23813.0
2023-07-22,9252.0
2023-07-23,7220.0
2023-07-24,7094.0
2023-07-25,5538.0
2023-07-26,2700.0
2023-07-27,6622.0
2023-07-28,6297.0
2023-07-29,3973.0
2023-07-30,411.0
2023-07-31,5112.0
2023-08-01,1255.0
2023-08-02,10723.0
2023-08-03,9414.0
2023-08-04,8369.0
2023-08-05,4915.0
2023-08-06,12546.0
2023-08-07,2883.0
2023-08-08,6617.0
2023-08-09,6274.0
2023-08-10,2286.0
2023-08-11,9630.0
2023-08-12,16401.0
2023-08-13,3386.0
2023-08-14,3800.0
2023-08-15,4674.0
2023-08-16,690.0
2023-08-17,7747.0
2023-08-18,8669.0
2023-08-19,2889.0
2023-08-20,1631.0
2023-08-21,455.0
2023-08-22,5449.0
2023-08-23,1745.0
2023-08-24,4850.0
2023-08-25,513.0
2023-08-26,7554.0
2023-08-27,1388.0
2023-08-28,5176.0
2023-08-29,2727.0
2023-08-30,1775.0
2023-08-31,4861.0
2023-09-01,10253.0
2023-09-02,8713.0
2023-09-03,12082.0
2023-09-04,15509.0
2023-09-05,11655.0
2023-09-06,24831.0
2023-09-07,31029.0
2023-09-08,22464.0
2023-09-09,4294.0
2023-09-10,11149.0
2023-09-11,10821.0
2023-09-12,18101.0
2023-09-13,3534.0
2023-09-14,24298.0
2023-09-15,21316.0
2023-09-16,12807.0
2023-09-17,6610.0
2023-09-18,21839.0
2023-09-19,23421.0
2023-09-20,24224.0
2023-09-21,22172.0
2023-09-22,31435.0
2023-09-23,14223.0
2023-09-24,7594.0
2023-09-25,10601.0
2023-09-26,14117.0
2023-09-27,10517.0
2023-09-28,12919.0
2023-09-29,14123.0
2023-09-30,8908.0
2023-10-01,10947.0
2023-10-02,7598.0
2023-10-03,14741.0
2023-10-04,6833.0
2023-10-05,14376.0
2023-10-06,15098.0
2023-10-07,11080.0
2023-10-08,12448.0
2023-10-09,11294.0
2023-10-10,14231.0
2023-10-11,9234.0
2023-10-12,8494.0
2023-10-13,15502.0
2023-10-14,10824.0
2023-10-15,11451.0
2023-10-16,9683.0
2023-10-17,8506.0
2023-10-18,10881.0
2023-10-19,12710.0
2023-10-20,9396.0
2023-10-21,5112.0
2023-10-22,9768.0
2023-10-23,10703.0
2023-10-24,12098.0
2023-10-25,4762.0
2023-10-26,12305.0
2023-10-27,14922.0
2023-10-28,6903.0
2023-10-29,11715.0
2023-10-30,21837.0
2023-10-31,21834.0
2023-11-01,10689.0
2023-11-02,11243.0
2023-11-03,15308.0
2023-11-04,11807.0
2023-11-05,5000.0
2023-11-06,7979.0
2023-11-07,10302.0
2023-11-08,8586.0
2023-11-09,13452.0
2023-11-10,23423.0
2023-11-11,12827.0
2023-11-12,16620.0
2023-11-13,13299.0
2023-11-14,21325.0
2023-11-15,22335.0
2023-11-16,20740.0
2023-11-17,12959.0
2023-11-18,7109.0
2023-11-19,5740.0
2023-11-20,7869.0
2023-11-21,6147.0
2023-11-22,2022.0
2023-11-23,946.0
2023-11-24,5232.0
2023-11-25,8338.0
2023-11-26,7416.0
2023-11-27,13407.0
2023-11-28,10637.0
2023-11-29,18227.0
2023-11-30,16704.0
2023-12-01,7764.0
2023-12-02,6360.0
2023-12-03,6590.0
2023-12-04,6870.0
2023-12-05,6592.0
2023-12-06,4928.0
2023-12-07,7561.0
2023-12-08,130.0
2023-12-09,4908.0
2023-12-10,10338.0
2023-12-11,4107.0
2023-12-12,7230.0
2023-12-13,13247.0
2023-12-14,6266.0
2023-12-15,6961.0
2023-12-16,5735.0
2023-12-17,2946.0
2023-12-18,4690.0
2023-12-19,5667.0
2023-12-20,3031.0
2023-12-21,1846.0
2023-12-22,9247.0
2023-12-23,8935.0
2023-12-24,11742.0
2023-12-25,4343.0
2023-12-26,6873.0
2023-12-27,3424.0
2023-12-28,6065.0
2023-12-29,10406.0
2023-12-30,8679.0
2023-12-31,10767.0
2024-01-01,8734.0
2024-01-02,15288.0
2024-01-03,3125.0
2024-01-04,6528.0
2024-01-05,6894.0
2024-01-06,3204.0
2024-01-07,6382.0
2024-01-08,2291.0
2024-01-09,6079.0
2024-01-10,2292.0
2024-01-11,5402.0
2024-01-12,5539.0
2024-01-13,1169.0
2024-01-14,4095.0
2024-01-15,4330.0
2024-01-16,1172.0
2024-01-17,561.0
2024-01-18,6437.0
2024-01-19,7940.0
2024-01-20,6853.0
2024-01-21,2233.0
2024-01-22,9758.0
2024-01-23,7053.0
2024-01-24,3714.0
2024-01-25,2697.0
2024-01-26,5362.0
2024-01-27,5557.0
2024-01-28,3027.0
2024-01-29,12969.0
2024-01-30,13033.0
2024-01-31,5877.0
2024-02-01,10016.0
2024-02-02,7663.0
2024-02-03,6860.0
2024-02-04,6742.0
2024-02-05,6948.0
2024-02-06,8455.0
2024-02-07,5651.0
2024-02-08,9361.0
2024-02-09,8327.0
2024-02-10,4911.0
2024-02-11,9738.0
2024-02-12,13585.0
2024-02-13,6574.0
2024-02-14,10544.0
2024-02-15,6308.0
2024-02-16,3674.0
2024-02-17,6213.0
2024-02-18,8889.0
2024-02-19,8179.0
2024-02-20,11064.0
2024-02-21,1794.0
2024-02-22,5701.0
2024-02-23,8042.0
2024-02-24,2844.0
2024-02-25,4885.0
2024-02-26,9642.0
2024-02-27,10573.0
2024-02-28,1370.0
2024-02-29,6549.0
2024-03-01,17604.0
2024-03-02,11616.0
2024-03-03,10466.0
2024-03-04,5481.0
2024-03-05,7176.0
2024-03-06,3325.0
2024-03-10,2915.0
2024-03-11,5251.0
2024-03-12,7254.0
2024-03-13,10125.0
2024-03-14,6603.0
2024-03-15,13988.0
2024-03-16,4893.0
2024-03-17,2139.0
2024-03-18,1810.0
2024-03-19,1344.0
2024-03-20,6706.0
2024-03-21,9170.0
2024-03-22,2580.0
2024-03-23,3096.0
2024-03-24,3031.0
2024-03-25,7956.0
2024-03-26,10501.0
2024-03-27,6592.0
2024-03-28,14263.0
2024-03-29,13674.0
2024-03-30,9823.0
2024-03-31,8045.0
2024-04-01,11617.0
2024-04-02,8619.0
2024-04-03,6763.0
2024-04-04,6515.0
2024-04-05,10361.0
2024-04-06,8210.0
2024-04-07,7173.0
2024-04-08,2055.0
2024-04-09,15214.0
2024-04-10,20033.0
2024-04-11,6338.0
2024-04-12,16934.0
2024-04-13,9846.0
2024-04-14,8573.0
2024-04-15,4641.0
2024-04-16,7438.0
2024-04-17,5315.0
2024-04-18,9736.0
2024-04-19,13692.0
2024-04-20,7653.0
2024-04-21,6400.0
2024-04-22,11357.0
2024-04-23,10663.0
2024-04-24,12745.0
2024-04-25,9977.0
2024-04-26,22782.0
2024-04-27,9342.0
2024-04-28,6056.0
2024-04-29,13759.0
2024-04-30,10233.0
2024-05-01,8848.0
2024-05-02,4020.0
2024-05-03,12295.0
2024-05-04,9862.0
2024-05-05,7511.0
2024-05-06,13487.0
2024-05-07,11013.0
2024-05-08,9204.0
2024-05-09,6475.0
2024-05-10,9308.0
2024-05-11,5093.0
2024-05-12,7110.0
2024-05-13,7707.0
2024-05-14,8450.0
2024-05-15,6806.0
2024-05-16,9287.0
2024-05-17,6110.0
2024-05-18,4738.0
2024-05-19,5610.0
2024-05-20,8982.0
2024-05-21,6400.0
2024-05-22,1792.0
2024-05-23,2508.0
2024-05-24,7083.0
2024-05-25,3854.0
2024-05-26,6499.0
2024-05-27,7562.0
2024-05-28,2475.0
2024-05-29,733.0
2024-05-30,646.0
2024-05-31,2144.0
2024-06-01,8083.0
2024-06-02,2973.0
2024-06-03,2121.0
2024-06-04,5935.0
2024-06-05,5120.0
2024-06-06,5240.0
2024-06-07,2564.0
2024-06-08,7450.0
2024-06-09,3752.0
2024-06-10,6185.0
2024-06-11,8255.0
2024-06-12,5894.0
2024-06-13,460.0
2024-06-14,664.0
2024-06-15,6594.0
2024-06-16,2482.0
2024-06-17,3143.0
2024-06-18,5033.0
2024-06-19,6938.0
2024-06-20,17381.0
2024-06-21,5768.0
2024-06-22,8299.0
2024-06-23,14096.0
2024-06-24,15305.0
2024-06-25,10731.0
2024-06-26,18216.0
2024-06-27,16181.0
2024-06-28,11412.0
2024-06-29,15908.0
2024-06-30,8877.0
2024-07-01,9035.0
2024-07-02,3827.0
2024-07-03,6656.0
2024-07-04,6854.0
2024-07-05,3444.0
2024-07-06,8641.0
2024-07-07,6853.0
